src_ip,dst_ip,src_mac,dst_mac,protocol_name,src_port,dst_port,modbus_trans_id,modbus_func_code,up_pkt_count,down_pkt_count,up_payload_count,down_payload_count,duration,up_payload_mean,down_payload_mean,up_payload_min,down_payload_min,up_payload_max,down_payload_max,up_payload_std,down_payload_std,up_time_interval_mean,down_time_interval_mean,up_time_interval_min,down_time_interval_min,up_time_interval_max,down_time_interval_max,up_time_interval_std,down_time_interval_std
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10842,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10843,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10843,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10844,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10844,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10845,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10845,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10846,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10846,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10847,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10847,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10848,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10848,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10849,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10849,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10850,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10850,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10851,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10851,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10852,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10852,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10853,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10853,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10854,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10854,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10855,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10855,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10856,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10856,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10857,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10857,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10858,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10858,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10859,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10859,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10860,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10860,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10861,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10861,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10862,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10862,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.100,180.76.76.76,00:e8:4c:68:d3:c7,50:fa:84:98:2c:c3,DNS,58260,53,0,0,0,4,0,156,6.028758,0,39.0,0,39,0,39,0,0.0,0,2.009586,0,2.004256,0,2.012561,0,0.003777369013833129153560481448
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10863,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10863,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10864,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10864,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10865,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10865,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10866,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10866,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10867,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10867,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10868,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10868,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10869,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10869,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10870,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10870,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10871,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10871,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10872,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10872,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10873,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10873,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10874,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10874,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10875,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10875,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10876,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10876,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10877,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10877,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10878,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10878,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10879,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10879,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10880,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10880,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10881,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10881,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10882,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10882,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10883,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10883,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10884,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10884,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10885,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10885,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10886,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10886,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10887,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10887,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10888,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10888,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10889,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10889,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10890,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10890,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10891,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10891,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10892,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10892,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10893,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10893,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10894,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10894,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10895,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10895,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10896,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10896,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10897,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10897,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10898,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10898,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10899,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10899,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10900,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10900,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10901,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10901,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,10902,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,10902,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
